   -0.983940258778273735E+00   -0.189185908615818876E+01    0.374623010077137497E-01   -0.173456171453421237E+06   -0.610146350544149918E+01    1
   -0.100720199656088005E+01   -0.178966564031380093E+01    0.472131563433922374E-01   -0.167690330552365107E+06   -0.610396350544150579E+01    1
   -0.727253416820005105E+00   -0.179921945321716970E+01    0.829464534237604884E-01   -0.163222573548188695E+06   -0.610646350544152394E+01    1
   -0.892596060045628525E+00   -0.201551334514843772E+01    0.433480405022410031E-01   -0.161234098235252663E+06   -0.610896350544153233E+01    1
   -0.757947557463046873E+00   -0.184435241428093621E+01    0.787121761622504995E-01   -0.147068629531541257E+06   -0.611146350544151318E+01    1
   -0.108953174021799382E+01   -0.173471547477076227E+01    0.459431561105626829E-01   -0.145618845090406423E+06   -0.611396350544150202E+01    1
   -0.742287254930700913E+00   -0.178755918081930698E+01    0.861965123380418891E-01   -0.141877452148217242E+06   -0.611646350544151840E+01    1
   -0.931047133701734975E+00   -0.211304226402602557E+01    0.455835000830261072E+00   -0.138750669141790626E+06   -0.611896350544151613E+01    1
   -0.108565241851726135E+01   -0.193930461767689799E+01    0.416914562708301295E+00   -0.132583297659407632E+06   -0.612146350544151030E+01    1
   -0.102470966653455808E+01   -0.199191699896827057E+01    0.376247912875441515E+00   -0.131909109815528063E+06   -0.612396350544150803E+01    1
   -0.103482878558064839E+01   -0.192722568999977795E+01    0.366818149183313347E+00   -0.125197126177622646E+06   -0.612646350544151108E+01    1
   -0.102999000492621740E+01   -0.191392137028968223E+01    0.370022736774245908E+00   -0.123065136206700889E+06   -0.612896350544151858E+01    1
   -0.877472804152266694E+00   -0.200270592966844507E+01    0.459606269635537523E+00   -0.121683229969385808E+06   -0.613146350544150476E+01    1
   -0.100985785600508593E+01   -0.188466506593790006E+01    0.435900237164391413E+00   -0.118666641386580566E+06   -0.613396350544150160E+01    1
   -0.942449195984542798E+00   -0.194715598013367375E+01    0.378700542184215783E+00   -0.118212883668410897E+06   -0.613646350544149932E+01    1
   -0.800897898892969251E+00   -0.184557377381653120E+01    0.803580613404736993E-01   -0.116212863339655072E+06   -0.613896350544150327E+01    1
   -0.933030720316737949E+00   -0.191754391825228354E+01    0.381579785700336127E+00   -0.113435682771224703E+06   -0.614146350544151343E+01    1
   -0.819582214817627608E+00   -0.206733906511764420E+01    0.360136828876459036E+00   -0.113245030636904994E+06   -0.614396350544152714E+01    1
   -0.923163647260557330E+00   -0.190037858348149191E+01    0.403485475116266312E+00   -0.110429489397858692E+06   -0.614646350544152309E+01    1
   -0.947762902693506604E+00   -0.201173329143226098E+01    0.353679093392967547E+00   -0.110028162236515622E+06   -0.614896350544151282E+01    1
   -0.107272009882068775E+01   -0.197161388385536429E+01    0.348249682315262099E+00   -0.109574547255970683E+06   -0.615146350544152742E+01    1
   -0.100919294503982271E+01   -0.182408946364737190E+01    0.372727435923277950E+00   -0.108830245070660050E+06   -0.615396350544151360E+01    1
   -0.961257438008117138E+00   -0.185309164528077219E+01    0.418500342961426686E+00   -0.108436924376997893E+06   -0.615646350544150067E+01    1
   -0.100439502439047090E+01   -0.186982970880229438E+01    0.565433171524498679E-01   -0.108060603626635915E+06   -0.615896350544150195E+01    1
   -0.908562619985465059E+00   -0.189290401843932377E+01    0.390921974402481331E+00   -0.107609041741388442E+06   -0.616146350544151922E+01    1
   -0.967904611246079516E+00   -0.184358342795170493E+01    0.379989654388684372E+00   -0.107104658618815592E+06   -0.616396350544152849E+01    1
   -0.977089380047421407E+00   -0.182966527018124592E+01    0.366247957221034037E+00   -0.106017304251361769E+06   -0.616646350544150668E+01    1
   -0.112430801878413411E+01   -0.190271634750700014E+01    0.347948642824557286E+00   -0.105201367374393172E+06   -0.616896350544149996E+01    1
   -0.860528882634360670E+00   -0.189819391091971856E+01    0.375278928906372045E+00   -0.102898426407254068E+06   -0.617146350544152167E+01    1
   -0.925790773171337511E+00   -0.184075969185495691E+01    0.383539735170472795E+00   -0.102068676149224892E+06   -0.617396350544153449E+01    1
   -0.917578802547457384E+00   -0.188167801275214286E+01    0.682497326642752811E-01   -0.101042519303512512E+06   -0.617646350544151179E+01    1
   -0.103503487665988514E+01   -0.192419797787620195E+01    0.348347775021005834E+00   -0.988248593028765899E+05   -0.617896350544150152E+01    1
   -0.107705824789808857E+01   -0.184947149749202211E+01    0.351416147378957711E+00   -0.978779096077304275E+05   -0.618146350544150103E+01    1
   -0.953712525863026128E+00   -0.177892807704124256E+01    0.390405587495292195E+00   -0.961573421055440849E+05   -0.618396350544151829E+01    1
   -0.768009927981091023E+00   -0.192003371748188134E+01    0.383624314132090971E+00   -0.958727281503161648E+05   -0.618646350544152934E+01    1
   -0.900383049892006793E+00   -0.179487759310909967E+01    0.463067230145938868E+00   -0.957327946762928332E+05   -0.618896350544151730E+01    1
   -0.839967486727340340E+00   -0.200596230695378708E+01    0.682438904841670552E-01   -0.924482939523973619E+05   -0.619146350544153012E+01    1
   -0.896818109427919286E+00   -0.180000649338872942E+01    0.804736746290852373E-01   -0.909251146244539414E+05   -0.619396350544153673E+01    1
   -0.763927152349922034E+00   -0.212110289581676481E+01    0.344733217401590797E+00   -0.902337263200804591E+05   -0.619646350544151137E+01    1
   -0.932800613436414960E+00   -0.175139413643284714E+01    0.366646175838055088E+00   -0.892557308851726411E+05   -0.619896350544150465E+01    1
   -0.933031644557813733E+00   -0.194782910534669029E+01    0.646721859262372051E-01   -0.864317363539785438E+05   -0.620146350544151748E+01    1
   -0.910013877416125716E+00   -0.181047531619026603E+01    0.358687304599517143E+00   -0.852511590468955110E+05   -0.620396350544150987E+01    1
   -0.847942599816999709E+00   -0.189784736281917255E+01    0.786585724882461063E-01   -0.845045831067083345E+05   -0.620646350544149783E+01    1
   -0.962072786243202249E+00   -0.167548506340054693E+01    0.447685264084867418E+00   -0.826197555787638848E+05   -0.620896350544150710E+01    1
   -0.816119941799832493E+00   -0.182634793161864484E+01    0.361700135517149246E+00   -0.821674278692552180E+05   -0.621146350544150838E+01    1
   -0.724206630291438724E+00   -0.185897571462711708E+01    0.384540194918671363E+00   -0.820591288486936828E+05   -0.621396350544150700E+01    1
   -0.914340029152521661E+00   -0.180437440074113642E+01    0.808749539696057840E-01   -0.812669293746297044E+05   -0.621646350544150472E+01    1
   -0.899040312224670735E+00   -0.173207885088954927E+01    0.892208510667461818E-01   -0.795991773677926103E+05   -0.621896350544153709E+01    1
   -0.809914495751708041E+00   -0.182222933606841520E+01    0.360247875207766910E+00   -0.782276205059469212E+05   -0.622146350544152416E+01    1
   -0.733786625599657905E+00   -0.180213428150029920E+01    0.366843639773073438E+00   -0.741731979945218627E+05   -0.622396350544153076E+01    1
   -0.100871313483891289E+01   -0.195374922777003479E+01    0.332292011095598472E+00   -0.729849693381305260E+05   -0.622646350544153204E+01    1
   -0.855558393366487535E+00   -0.173984562832193990E+01    0.945196694324436509E-01   -0.728868648108383786E+05   -0.622896350544151112E+01    1
   -0.826986567902449399E+00   -0.172420155546740239E+01    0.384017276996859946E+00   -0.726742067350398866E+05   -0.623146350544149907E+01    1
   -0.109042988528077522E+01   -0.184645853416631955E+01    0.597236358962482533E-01   -0.721763167203671765E+05   -0.623396350544151101E+01    1
   -0.888169200589057573E+00   -0.194980893903189756E+01    0.339575126015947637E+00   -0.705197838255168317E+05   -0.623646350544152739E+01    1
   -0.718016360264826181E+00   -0.188621914749063690E+01    0.959561665217345816E-01   -0.699799195750669896E+05   -0.623896350544154199E+01    1
   -0.711142768117682289E+00   -0.190114430909892396E+01    0.955056815396335829E-01   -0.695542291787356080E+05   -0.624146350544154416E+01    1
   -0.900379388201159481E+00   -0.187850967910914024E+01    0.795505959626260084E-01   -0.685769075498071325E+05   -0.624396350544154188E+01    1
   -0.923662959896602298E+00   -0.194947125309446112E+01    0.335727795642242421E+00   -0.680509178889585601E+05   -0.624646350544154139E+01    1
   -0.967994861049668254E+00   -0.186787251303887136E+01    0.339918110491490566E+00   -0.680153892861695786E+05   -0.624896350544154089E+01    1
   -0.104887359437115557E+01   -0.199903037774102876E+01    0.523629134964460619E-01   -0.676552763590890681E+05   -0.625146350544151908E+01    1
   -0.774676999114859433E+00   -0.169679248233150171E+01    0.107464504797919039E+00   -0.658759829204428534E+05   -0.625396350544150437E+01    1
   -0.870933520496224078E+00   -0.176199032972662151E+01    0.934402933506324473E-01   -0.649474405055542593E+05   -0.625646350544151275E+01    1
   -0.956612258457878117E+00   -0.206761470897288202E+01    0.320671580187755767E+00   -0.644400429088207893E+05   -0.625896350544152913E+01    1
   -0.907513125742293258E+00   -0.188829744285163459E+01    0.796053291547484942E-01   -0.634444714271503835E+05   -0.626146350544153396E+01    1
   -0.791540084307684522E+00   -0.182889984094890812E+01    0.959150707821781467E-01   -0.626659590333405649E+05   -0.626396350544151304E+01    1
   -0.820381550318367347E+00   -0.205346637278651745E+01    0.330455618552023878E+00   -0.625513668963573436E+05   -0.626646350544151076E+01    1
   -0.768662907838515430E+00   -0.181116663361471941E+01    0.995664678197934194E-01   -0.623862685223110020E+05   -0.626896350544153069E+01    1
   -0.808833167044590629E+00   -0.182742445736881565E+01    0.945558215283026360E-01   -0.622498538037988183E+05   -0.627146350544152575E+01    1
   -0.943656863083660369E+00   -0.203621851969321366E+01    0.322881586169190105E+00   -0.620110582776287192E+05   -0.627396350544150305E+01    1
   -0.103272110092577574E+01   -0.200747191005513725E+01    0.317938766620768476E+00   -0.609740853482047896E+05   -0.627646350544151854E+01    1
   -0.726100359675186158E+00   -0.181987687688320721E+01    0.103257893774681753E+00   -0.607207880399852147E+05   -0.627896350544151893E+01    1
   -0.799012411244346410E+00   -0.175131157084502265E+01    0.356759976223580244E+00   -0.593280611012894442E+05   -0.628146350544150600E+01    1
   -0.101126963273060966E+01   -0.200200812076179213E+01    0.604681351798232597E-01   -0.583778297936739109E+05   -0.628396350544150373E+01    1
   -0.850550878927063825E+00   -0.172290762622049720E+01    0.353583112184019499E+00   -0.550693749109275450E+05   -0.628646350544151566E+01    1
   -0.817997848689537732E+00   -0.193547052232929429E+01    0.875662614023583474E-01   -0.536248064404225152E+05   -0.628896350544151872E+01    1
   -0.974375099493643981E+00   -0.194909178198635380E+01    0.322350699381917738E+00   -0.525800186809225706E+05   -0.629146350544151289E+01    1
   -0.838308261825859713E+00   -0.202015858595561104E+01    0.799651282520316142E-01   -0.502269347694037133E+05   -0.629396350544151328E+01    1
   -0.101608403974337436E+01   -0.201578403737122613E+01    0.623928693721335775E-01   -0.494606845624516282E+05   -0.629646350544151456E+01    1
   -0.874094634455764297E+00   -0.197567177032022845E+01    0.809243308239449427E-01   -0.479815385345517570E+05   -0.629896350544151140E+01    1
   -0.769670794741302733E+00   -0.182345638964201706E+01    0.345329569050425111E+00   -0.472580760696503712E+05   -0.630146350544151979E+01    1
   -0.985099416052311216E+00   -0.209929027946760538E+01    0.303113669206393821E+00   -0.470853883036126063E+05   -0.630396350544154327E+01    1
   -0.990897961103438751E+00   -0.203879915016417490E+01    0.646747529125865500E-01   -0.460158944316311827E+05   -0.630646350544153300E+01    1
   -0.943883700578542428E+00   -0.173606270357576409E+01    0.952843051085761894E-01   -0.454122619612451308E+05   -0.630896350544153339E+01    1
   -0.893360464510056573E+00   -0.173469631181617268E+01    0.100106559946010990E+00   -0.452116097232878965E+05   -0.631146350544152401E+01    1
   -0.787756046049141401E+00   -0.196607233430553863E+01    0.329511574663746698E+00   -0.446641431663293988E+05   -0.631396350544150398E+01    1
   -0.841393516945944442E+00   -0.181981317724708691E+01    0.339021568982865285E+00   -0.443642875972631300E+05   -0.631646350544151769E+01    1
   -0.829934691340792008E+00   -0.193608811600084385E+01    0.329038908793995166E+00   -0.443513473272286792E+05   -0.631896350544152607E+01    1
   -0.864122497161853298E+00   -0.186632691692087427E+01    0.332064698249429302E+00   -0.428340222349189426E+05   -0.632146350544152202E+01    1
   -0.907346016947767287E+00   -0.187444904820360669E+01    0.327792511599308001E+00   -0.424508908250615495E+05   -0.632396350544152774E+01    1
   -0.816031145826448423E+00   -0.178855873677426480E+01    0.103694103145242369E+00   -0.424364343238600122E+05   -0.632646350544152636E+01    1
   -0.968539817477909404E+00   -0.197193625350918889E+01    0.312853382133490676E+00   -0.418430488444166986E+05   -0.632896350544151876E+01    1
   -0.943700450842763439E+00   -0.194524643323806501E+01    0.317279599155162295E+00   -0.414061736134139937E+05   -0.633146350544152003E+01    1
   -0.980238798030167224E+00   -0.203757056341809939E+01    0.679298733359132711E-01   -0.413520482046469406E+05   -0.633396350544152309E+01    1
   -0.934581137570883680E+00   -0.204397396961948674E+01    0.307629755195632737E+00   -0.404023111140339170E+05   -0.633646350544152615E+01    1
   -0.726515085979190456E+00   -0.196275923008164810E+01    0.330559626911969162E+00   -0.391473094412505161E+05   -0.633896350544152920E+01    1
   -0.904452224648771064E+00   -0.198272226310949917E+01    0.812342705066581433E-01   -0.383673064087149105E+05   -0.634146350544152781E+01    1
   -0.898905619451411009E+00   -0.196907480924914124E+01    0.830421493015832679E-01   -0.379685828474041409E+05   -0.634396350544151222E+01    1
   -0.795606173454223908E+00   -0.187627622049641163E+01    0.332194653954546171E+00   -0.368889041972999476E+05   -0.634646350544149573E+01    1
   -0.876907112733338656E+00   -0.200403000440137236E+01    0.831959627588635814E-01   -0.359228403811746539E+05   -0.634896350544151034E+01    1
   -0.116580500676803611E+01   -0.174219802928115985E+01    0.312808740377490180E+00   -0.356427231152934037E+05   -0.635146350544150984E+01    1
   -0.922523454998467773E+00   -0.179662037520261197E+01    0.965201611674125770E-01   -0.345132674746725825E+05   -0.635396350544149158E+01    1
   -0.100809118926071895E+01   -0.173159687128265216E+01    0.327823121290901187E+00   -0.341668386573277967E+05   -0.635646350544149996E+01    1
   -0.111026569412545961E+01   -0.174814705888370270E+01    0.315687871803259856E+00   -0.331960115451387901E+05   -0.635896350544152256E+01    1
   -0.936516993007655674E+00   -0.194462883392888242E+01    0.843524103144354942E-01   -0.315459199765755766E+05   -0.636146350544152384E+01    1
   -0.981832176703838932E+00   -0.188741492591046356E+01    0.311237097391827033E+00   -0.310638592184343652E+05   -0.636396350544150557E+01    1
   -0.103357247029367638E+01   -0.190900837019215053E+01    0.303464772002990602E+00   -0.310080361543176841E+05   -0.636646350544150952E+01    1
   -0.818189849902705157E+00   -0.197988048170334885E+01    0.934596083460541155E-01   -0.297585519847661853E+05   -0.636896350544151346E+01    1
   -0.785792381537651630E+00   -0.164184333886288791E+01    0.188651301602007854E+00   -0.295020398301092864E+05   -0.637146350544153250E+01    1
   -0.847725622558259673E+00   -0.180311640565447506E+01    0.105158517238970545E+00   -0.292813378954952859E+05   -0.637396350544155155E+01    1
   -0.942000665010772731E+00   -0.193638355841144838E+01    0.856551711371791730E-01   -0.291985574647594549E+05   -0.637646350544152529E+01    1
   -0.854579932437154022E+00   -0.195851911910945020E+01    0.313818459436721375E+00   -0.291388653891842550E+05   -0.637896350544150614E+01    1
   -0.993773092347818632E+00   -0.177479289834446075E+01    0.945444236550509881E-01   -0.287196862566188611E+05   -0.638146350544151897E+01    1
   -0.130313040023161331E+01   -0.200731255266375408E+01    0.143104585159494896E+00   -0.276446574226582161E+05   -0.638396350544152380E+01    1
   -0.840805409095640277E+00   -0.209993998972998508E+01    0.298949515206545446E+00   -0.271137612017286992E+05   -0.638646350544151620E+01    1
   -0.807232651975865911E+00   -0.218529755993825381E+01    0.292816722697490150E+00   -0.262560721044264101E+05   -0.638896350544153080E+01    1
   -0.840134376425737628E+00   -0.186793785938668866E+01    0.102403218174777849E+00   -0.256866141532067159E+05   -0.639146350544153830E+01    1
   -0.668681425798812068E+00   -0.182071186478445468E+01    0.129182472732040199E+00   -0.250434459362415946E+05   -0.639396350544151737E+01    1
   -0.906267445906207780E+00   -0.192518652831844506E+01    0.308543300515676633E+00   -0.247589741093303201E+05   -0.639646350544152220E+01    1
   -0.937840729315984611E+00   -0.195399823017242302E+01    0.871069618313643629E-01   -0.244376213211314971E+05   -0.639896350544151460E+01    1
   -0.109502596975202215E+01   -0.196633841030172452E+01    0.711537234439198335E-01   -0.241316342611357213E+05   -0.640146350544150433E+01    1
   -0.932788921079484745E+00   -0.181887403573888951E+01    0.987915178664476312E-01   -0.240928534878286882E+05   -0.640396350544151272E+01    1
   -0.993726404141298314E+00   -0.181983708590807436E+01    0.932269425158924470E-01   -0.240358219854166236E+05   -0.640646350544151311E+01    1
   -0.950780274160775596E+00   -0.186495896511257375E+01    0.309715971719780825E+00   -0.237800887801633289E+05   -0.640896350544153304E+01    1
   -0.616746845955147616E+00   -0.190075677745084337E+01    0.126984884614092464E+00   -0.237731991823126591E+05   -0.641146350544155297E+01    1
   -0.923844066342953241E+00   -0.207731789078167139E+01    0.288435917196656399E+00   -0.236155105507582266E+05   -0.641396350544154892E+01    1
   -0.942728193386206836E+00   -0.185202253623840418E+01    0.311457148050247712E+00   -0.232898772217443802E+05   -0.641646350544152533E+01    1
   -0.731224262171453532E+00   -0.176149869011258753E+01    0.122325942771032453E+00   -0.225689620037867280E+05   -0.641896350544152039E+01    1
   -0.967823531551593952E+00   -0.182586899472464936E+01    0.962484282143021008E-01   -0.219609772202282838E+05   -0.642146350544151190E+01    1
   -0.675550437281204563E+00   -0.182164596514082988E+01    0.191042485620851271E+00   -0.216134163848274075E+05   -0.642396350544151495E+01    1
   -0.847168167635592440E+00   -0.215354554498756245E+01    0.818069434288879183E-01   -0.211202584450138529E+05   -0.642646350544152956E+01    1
   -0.940258515901293279E+00   -0.176628443074619601E+01    0.104183067520720499E+00   -0.210151034166021709E+05   -0.642896350544153616E+01    1
   -0.102771488541283862E+01   -0.201160041122576461E+01    0.760689932684509296E-01   -0.208789818807538650E+05   -0.643146350544153833E+01    1
   -0.960467469164886567E+00   -0.180333585383575223E+01    0.995018945651251069E-01   -0.207165750630389994E+05   -0.643396350544153695E+01    1
   -0.106524213464697048E+01   -0.194192110377648142E+01    0.280919725697266642E+00   -0.206094254222418713E+05   -0.643646350544153023E+01    1
   -0.860562041747587325E+00   -0.196485762659896812E+01    0.303897236113326197E+00   -0.201000970839682195E+05   -0.643896350544152440E+01    1
   -0.108871503039132556E+01   -0.205865961787659302E+01    0.252940862480364514E+00   -0.197981757623020385E+05   -0.644146350544153545E+01    1
   -0.707797057403358743E+00   -0.193416115149094447E+01    0.320234675717152029E+00   -0.197403569238076707E+05   -0.644396350544153229E+01    1
   -0.106282099869680069E+01   -0.196090854887094279E+01    0.276291348888038191E+00   -0.195079863246037130E+05   -0.644646350544153979E+01    1
   -0.786988459119398187E+00   -0.202198271835876220E+01    0.988751195476353095E-01   -0.193670850125806101E+05   -0.644896350544154906E+01    1
   -0.742372669962541698E+00   -0.172415736416907617E+01    0.230697499982600224E+00   -0.192803909443324483E+05   -0.645146350544151925E+01    1
   -0.805956520816991651E+00   -0.199757004402502725E+01    0.992045128792065217E-01   -0.189813017927141154E+05   -0.645396350544149033E+01    1
   -0.776215935238855792E+00   -0.184033118718343180E+01    0.114593048396271588E+00   -0.188639946999109743E+05   -0.645646350544149072E+01    1
   -0.930792116365062761E+00   -0.196909921831620638E+01    0.900629325709840778E-01   -0.185297993339544082E+05   -0.645896350544150355E+01    1
   -0.800002227492458529E+00   -0.170743922881980525E+01    0.154912970242235271E+00   -0.184998487735072522E+05   -0.646146350544151460E+01    1
   -0.101531598733177786E+01   -0.185779653284048329E+01    0.296694818564785412E+00   -0.184773187789312287E+05   -0.646396350544151854E+01    1
   -0.695346421918550450E+00   -0.179425338871205287E+01    0.225561183054770270E+00   -0.181949826996558295E+05   -0.646646350544152693E+01    1
   -0.808246525599806809E+00   -0.170334991610492748E+01    0.149949303438313725E+00   -0.179294101524457656E+05   -0.646896350544151133E+01    1
   -0.104072857708532052E+01   -0.178957990619855689E+01    0.954294523129946282E-01   -0.176878004900576925E+05   -0.647146350544151172E+01    1
   -0.103860162338787276E+01   -0.185046291190639489E+01    0.291338106426939802E+00   -0.165409106459011600E+05   -0.647396350544154586E+01    1
   -0.945332913696517951E+00   -0.193120588520800007E+01    0.293435748421892795E+00   -0.164267077676448462E+05   -0.647646350544154359E+01    1
   -0.829834668540936571E+00   -0.184714671672574338E+01    0.110619475372633100E+00   -0.163519870429277162E+05   -0.647896350544153865E+01    1
   -0.959613545126511869E+00   -0.190601519906772765E+01    0.940003912509389250E-01   -0.163163153237746592E+05   -0.648146350544153194E+01    1
   -0.106067204345905597E+01   -0.197455325765385914E+01    0.792265558852784518E-01   -0.162158566467340788E+05   -0.648396350544150657E+01    1
   -0.893664034196516965E+00   -0.198108816736677618E+01    0.293421595221067644E+00   -0.161915728005624114E+05   -0.648646350544150696E+01    1
   -0.996826730077902012E+00   -0.205071258045076954E+01    0.795506973019271257E-01   -0.154732491990150738E+05   -0.648896350544150824E+01    1
   -0.724944938669539241E+00   -0.182410073807611139E+01    0.162653722138006579E+00   -0.153876296181327398E+05   -0.649146350544149886E+01    1
   -0.104596924481864506E+01   -0.173861850027264575E+01    0.303550117758738580E+00   -0.153166546811339358E+05   -0.649396350544152856E+01    1
   -0.577551332389484084E+00   -0.199911770831758662E+01    0.214869693821011565E+00   -0.153155395748261908E+05   -0.649646350544153872E+01    1
   -0.116576202850849109E+01   -0.206999532199448755E+01    0.119515309666186481E+00   -0.151118933259193018E+05   -0.649896350544152046E+01    1
   -0.970621185402596676E+00   -0.196638738078378328E+01    0.282111128240097875E+00   -0.147337279246353646E+05   -0.650146350544152618E+01    1
   -0.923859019810790216E+00   -0.201402909968610633E+01    0.282689622139537411E+00   -0.147038175495794439E+05   -0.650396350544153723E+01    1
   -0.110023059454885419E+01   -0.198202471904407296E+01    0.762749898483938010E-01   -0.144876816944888378E+05   -0.650646350544155183E+01    1
   -0.103432255407267837E+01   -0.198746356950443248E+01    0.265311953048822269E+00   -0.143970200817138611E+05   -0.650896350544155666E+01    1
