   -0.906035498424632268E+00   -0.190309337808536272E+01    0.152557597774145737E+00   -0.116112360697855962E+03
   -0.922417088767760407E+00   -0.187591900521759691E+01    0.148027798605112643E+00   -0.116102262505541830E+03
   -0.840780482790200678E+00   -0.185651285243638542E+01    0.252036393586750784E+00   -0.116071880670731076E+03
   -0.855762858443460450E+00   -0.185174737492765518E+01    0.249930183742316181E+00   -0.116061651659940679E+03
   -0.902303246565742234E+00   -0.189849800099213573E+01    0.160382001620437808E+00   -0.116060633776546865E+03
   -0.853392359400730660E+00   -0.186110325485639527E+01    0.248739987094750703E+00   -0.116014644657781261E+03
   -0.888727496450706145E+00   -0.188612325432445949E+01    0.207136641355397416E+00   -0.116013517577650902E+03
   -0.904987611536089753E+00   -0.189053082233482317E+01    0.167052223566308194E+00   -0.115909222303265310E+03
   -0.919644312502948980E+00   -0.187779716380347850E+01    0.171288781032600590E+00   -0.115895110640766717E+03
   -0.916742833323021533E+00   -0.189359888456668157E+01    0.139581668692370070E+00   -0.115891210096837298E+03
   -0.923089187091359120E+00   -0.188152679025637437E+01    0.144757348477286552E+00   -0.115793844256290271E+03
   -0.910255700628152975E+00   -0.189854307902689179E+01    0.154212812438428409E+00   -0.115684916977277538E+03
   -0.914262384251669058E+00   -0.187924997593310250E+01    0.165515887099820846E+00   -0.115679119026403839E+03
   -0.848918055470480493E+00   -0.187748638175477356E+01    0.242592562110826554E+00   -0.115665524688574450E+03
   -0.903013542726717300E+00   -0.190271038682620208E+01    0.154805421061895210E+00   -0.115664898613005221E+03
   -0.903169386735383606E+00   -0.189578854856672563E+01    0.163267427743850529E+00   -0.115622711897597867E+03
   -0.898325498406497336E+00   -0.190122884325827446E+01    0.180654398964174456E+00   -0.115600342366863828E+03
   -0.850105276884096650E+00   -0.185070645769721676E+01    0.252168000216724586E+00   -0.115593861614962165E+03
   -0.909403897209961953E+00   -0.188451926998061459E+01    0.190185455817676985E+00   -0.115546794504684343E+03
   -0.908169995357945181E+00   -0.189146806632199072E+01    0.150347651524839587E+00   -0.115504760331170303E+03
   -0.914989816892487928E+00   -0.189119679846047828E+01    0.159095899518800404E+00   -0.115461096330002178E+03
   -0.912014295949543863E+00   -0.189842466491387163E+01    0.143401989472378838E+00   -0.115439762531064190E+03
   -0.902801423143827164E+00   -0.189745889814923818E+01    0.182122369998298256E+00   -0.115433960193452407E+03
   -0.846444438976967084E+00   -0.187183318142992716E+01    0.247614754280941429E+00   -0.115353716859372867E+03
   -0.899933592525227311E+00   -0.189898445470044996E+01    0.184275603230214552E+00   -0.115306506936103474E+03
   -0.875627066405669008E+00   -0.186145044953807348E+01    0.237757491053750991E+00   -0.115275402883018074E+03
   -0.885694567562367752E+00   -0.186527636654462614E+01    0.226202018138584593E+00   -0.115274657609701478E+03
   -0.856121392224016398E+00   -0.187636031360215627E+01    0.242012280476140706E+00   -0.115257577017356624E+03
   -0.905225897035321303E+00   -0.189629340305294991E+01    0.153050668801039014E+00   -0.115256541150755538E+03
   -0.830698546906300628E+00   -0.185012066193943436E+01    0.258749853338372304E+00   -0.115240640190227239E+03
   -0.903884346940287742E+00   -0.189141599118832238E+01    0.170681934860172135E+00   -0.115210656255222062E+03
   -0.898769041708697092E+00   -0.188949521516441665E+01    0.201909495717756182E+00   -0.115185891731069290E+03
   -0.827451764223738895E+00   -0.186135120766874729E+01    0.256712520791969045E+00   -0.115175454333870675E+03
   -0.915874311382365969E+00   -0.189246243329407715E+01    0.148302879713164498E+00   -0.115172731297650571E+03
   -0.904536658115440484E+00   -0.189789023070577056E+01    0.175978201465015138E+00   -0.115158416585398129E+03
   -0.922921608976160934E+00   -0.187821023455285729E+01    0.145300489261218968E+00   -0.115154492484261766E+03
   -0.907347092203462435E+00   -0.189797907880991490E+01    0.132228551736633892E+00   -0.115151473516603971E+03
   -0.892493932218007546E+00   -0.189795285400287139E+01    0.197578631364993429E+00   -0.115122119926226674E+03
   -0.906512915127766661E+00   -0.190255304078113063E+01    0.133355577752561960E+00   -0.115118705660719058E+03
   -0.905015722301714010E+00   -0.190069564429885918E+01    0.145702732324832607E+00   -0.115088908210732583E+03
   -0.908265265755655582E+00   -0.189584117300590216E+01    0.170349871168986783E+00   -0.115063302194334454E+03
   -0.834975803852295528E+00   -0.186094538458914194E+01    0.254870117551636743E+00   -0.115060152905154268E+03
   -0.915491111943233293E+00   -0.188633523877704312E+01    0.169335006193584658E+00   -0.115057964377944771E+03
   -0.908896329008327175E+00   -0.188966335673713237E+01    0.154340109435407546E+00   -0.115055124055862422E+03
   -0.890246268645864980E+00   -0.186908882661500453E+01    0.219940222141734060E+00   -0.115051027678143726E+03
   -0.918681339787731810E+00   -0.187765789710644593E+01    0.158991514550396035E+00   -0.115047401787673124E+03
   -0.921666120554303969E+00   -0.187816472739784190E+01    0.154789639018399233E+00   -0.115042466736904458E+03
   -0.905483821693074065E+00   -0.190211794119855271E+01    0.144387408865604333E+00   -0.115039583414947543E+03
   -0.922068112691050046E+00   -0.187957551930047329E+01    0.124168733149181990E+00   -0.115003364279767425E+03
   -0.906005639786427230E+00   -0.189342730662686853E+01    0.182496628376633330E+00   -0.114999661237987510E+03
   -0.827910925413098742E+00   -0.186105178826859863E+01    0.256179433565882575E+00   -0.114993851744645809E+03
   -0.921509529827267859E+00   -0.187892641673330796E+01    0.155476886736165804E+00   -0.114982166549386264E+03
   -0.856230209010937937E+00   -0.185452545124796475E+01    0.247346548478411810E+00   -0.114982081704951625E+03
   -0.921856686463957908E+00   -0.187812821980740541E+01    0.145121981581347315E+00   -0.114976315976897112E+03
   -0.917945819809540042E+00   -0.187864339460131524E+01    0.173475663818556697E+00   -0.114949713655914323E+03
   -0.896881315885413199E+00   -0.189567012807380131E+01    0.185685575405983239E+00   -0.114919885330805670E+03
   -0.900619096257592844E+00   -0.189958295202852501E+01    0.179515201219142412E+00   -0.114912790192223866E+03
   -0.923555742620657649E+00   -0.187921254654302095E+01    0.133261995417231632E+00   -0.114862260681197895E+03
   -0.904166191089938120E+00   -0.189568842896416423E+01    0.161587788394496112E+00   -0.114841133325354491E+03
   -0.894988103762051512E+00   -0.188590992341012220E+01    0.210025257408312488E+00   -0.114839411217397441E+03
   -0.851763636393997770E+00   -0.187556596164637979E+01    0.241832997819011936E+00   -0.114837400702006676E+03
   -0.916990385441177946E+00   -0.187658262773889328E+01    0.171244510568418190E+00   -0.114837176085414313E+03
   -0.832343161525980313E+00   -0.186263487188865895E+01    0.254961283307164999E+00   -0.114832433818786072E+03
   -0.912591621464084568E+00   -0.188727164193922192E+01    0.143015525096167828E+00   -0.114831077823185439E+03
   -0.917561192846675699E+00   -0.187734866883326168E+01    0.165857312817377506E+00   -0.114829941840530495E+03
   -0.903396121277921571E+00   -0.188432768277927587E+01    0.200406646063299165E+00   -0.114817774173376492E+03
   -0.898758578310872136E+00   -0.189960536086981824E+01    0.180501149625073964E+00   -0.114800660804082739E+03
   -0.914275804422952865E+00   -0.188690497916186706E+01    0.132123412288144559E+00   -0.114787087096831641E+03
   -0.904411431428956747E+00   -0.189364601361405938E+01    0.185353014165335644E+00   -0.114773962165699714E+03
   -0.911491525641892286E+00   -0.189020284498663993E+01    0.136036428794999026E+00   -0.114765079817533746E+03
   -0.908333537806786273E+00   -0.189584044439631860E+01    0.135017304123095011E+00   -0.114762223492462624E+03
   -0.909829964898602128E+00   -0.188849394674477322E+01    0.181902721623328933E+00   -0.114735280580174020E+03
   -0.918680367679149734E+00   -0.188184932834669660E+01    0.132777517497389391E+00   -0.114731127643323333E+03
   -0.918252513568791562E+00   -0.187823958358273724E+01    0.171489459736963251E+00   -0.114727696208329746E+03
   -0.907483708270989009E+00   -0.189946730693842469E+01    0.129496866230387114E+00   -0.114726776383260585E+03
   -0.896475655736032828E+00   -0.189580518952767840E+01    0.195828944734661170E+00   -0.114705670919207691E+03
   -0.895028890454402926E+00   -0.189808000360139340E+01    0.190874955636208182E+00   -0.114702242442728618E+03
   -0.855098198881484972E+00   -0.186760971970471190E+01    0.245656425651069377E+00   -0.114687274395369542E+03
   -0.921294313532213471E+00   -0.187857245328560896E+01    0.148652921933527304E+00   -0.114685865153027663E+03
   -0.914269130335381375E+00   -0.187947392438422023E+01    0.183610047774641155E+00   -0.114672744757132364E+03
   -0.922430331253542346E+00   -0.187946616269310751E+01    0.130925237067539141E+00   -0.114665052271340215E+03
   -0.865261474447153622E+00   -0.187791694919793284E+01    0.233162117752471559E+00   -0.114659234712199947E+03
   -0.919412140400269973E+00   -0.187965959168019681E+01    0.164427321009584682E+00   -0.114636875628169065E+03
   -0.920237742531061498E+00   -0.187818936672271097E+01    0.156770760637704010E+00   -0.114634684791250265E+03
   -0.895735708905356032E+00   -0.189783349683618874E+01    0.188922930123971100E+00   -0.114604240088928805E+03
   -0.914355351077978273E+00   -0.189741688293275068E+01    0.125053263525240099E+00   -0.114603040733572357E+03
   -0.915618244762527622E+00   -0.188624471665611648E+01    0.125425870555750496E+00   -0.114602394418312883E+03
   -0.916690343445773048E+00   -0.187869684601714071E+01    0.163429367226870209E+00   -0.114596194081590539E+03
   -0.908411090431318180E+00   -0.188059518245430835E+01    0.181522617636543815E+00   -0.114594000751545693E+03
   -0.900322114284170527E+00   -0.189196132346231694E+01    0.195689684834472521E+00   -0.114592490495723212E+03
   -0.888943707900861302E+00   -0.189332442479364427E+01    0.203366197537695692E+00   -0.114589194191575444E+03
   -0.911990555584464069E+00   -0.188838947448890382E+01    0.175720101362900838E+00   -0.114586795663099537E+03
   -0.905708574379984088E+00   -0.189382610084524372E+01    0.159657756441714538E+00   -0.114558517791825722E+03
   -0.834259800909149751E+00   -0.186525541991408428E+01    0.253188451219675592E+00   -0.114545711041193215E+03
   -0.888227280766531235E+00   -0.189424888797236046E+01    0.204381723695412576E+00   -0.114538711088835015E+03
   -0.910166943625144276E+00   -0.189860788902932609E+01    0.148507354706504585E+00   -0.114536065405767772E+03
   -0.904134753869568986E+00   -0.189825985002371955E+01    0.158670720323029396E+00   -0.114502837082485541E+03
   -0.915703116606869982E+00   -0.188160239642254079E+01    0.154515386359072138E+00   -0.114480103991306564E+03
   -0.902078105411794562E+00   -0.189880954939683155E+01    0.176916514728257201E+00   -0.114471749038295442E+03
   -0.910028449554658669E+00   -0.188606980990197814E+01    0.162777826136326131E+00   -0.114467674310793996E+03
   -0.916833703477556106E+00   -0.188787513312250033E+01    0.157495922669523503E+00   -0.114460764367557402E+03
   -0.860638850696146762E+00   -0.187847408492945300E+01    0.236039334944567220E+00   -0.114454237541681934E+03
   -0.849174280154172734E+00   -0.185287238794246201E+01    0.251282640023463566E+00   -0.114446842859492023E+03
   -0.900663988378485714E+00   -0.188350672959396070E+01    0.193012373339120608E+00   -0.114446096035428184E+03
   -0.916578434317769641E+00   -0.187796507402683965E+01    0.176694699223127361E+00   -0.114432006392417875E+03
   -0.913700529562712860E+00   -0.189021818883688475E+01    0.164743100242104173E+00   -0.114418666788119822E+03
   -0.908940383258696083E+00   -0.188642078099533350E+01    0.166200984506410632E+00   -0.114414713540472590E+03
   -0.917695405842691714E+00   -0.188495119388309984E+01    0.161331121856721077E+00   -0.114409865778739288E+03
   -0.900881471657745903E+00   -0.189630829720760641E+01    0.186533203908084866E+00   -0.114403349772093250E+03
   -0.914011067083603801E+00   -0.188908106245178731E+01    0.166569256012487038E+00   -0.114400491739648089E+03
   -0.877148542248195828E+00   -0.186127673827789430E+01    0.236159758211335613E+00   -0.114396746771318533E+03
   -0.909715113313409152E+00   -0.189492136409324274E+01    0.129132293648419577E+00   -0.114376367661560494E+03
   -0.898729660005509357E+00   -0.187388376415175850E+01    0.207786564725546408E+00   -0.114366752786852516E+03
   -0.921540563630212639E+00   -0.187989111869908720E+01    0.137569976937186561E+00   -0.114355801337899095E+03
   -0.916930302289800658E+00   -0.187969320235498927E+01    0.159228301884060230E+00   -0.114351982372113355E+03
   -0.901454930456427328E+00   -0.188689123455638996E+01    0.200110723979424088E+00   -0.114346167405118166E+03
   -0.878511017646775749E+00   -0.187083667224409633E+01    0.232472769902092480E+00   -0.114340575329514166E+03
   -0.904238528836768696E+00   -0.188292980512865848E+01    0.186985005789633812E+00   -0.114336574693612917E+03
   -0.901553246971443012E+00   -0.189641314362335267E+01    0.172856429323167915E+00   -0.114326938851269034E+03
   -0.919250659374887036E+00   -0.188255965503794087E+01    0.125228481112692108E+00   -0.114322220925045826E+03
   -0.885140130507265366E+00   -0.188976667687481692E+01    0.215921944350432188E+00   -0.114319110342709294E+03
   -0.897777124022296813E+00   -0.189266337495840764E+01    0.187722645855346343E+00   -0.114316076891294557E+03
   -0.903251432734242243E+00   -0.189779089202556039E+01    0.176869333979848803E+00   -0.114303467934773863E+03
   -0.903257066252575513E+00   -0.189889382001322082E+01    0.172582587571948692E+00   -0.114296647157352083E+03
   -0.919335361861449374E+00   -0.188780079728228434E+01    0.140861902792237093E+00   -0.114280521188816849E+03
   -0.889519781044894708E+00   -0.189400066110880161E+01    0.206445978388047874E+00   -0.114241431883368378E+03
   -0.856327288945170739E+00   -0.185781920262029954E+01    0.246131482182845918E+00   -0.114210856019102437E+03
   -0.888945165951944505E+00   -0.189188005980768637E+01    0.204671384758973424E+00   -0.114189115536078987E+03
   -0.917024198822542824E+00   -0.189183658543459399E+01    0.137985538297798388E+00   -0.114179504508999671E+03
   -0.916321107496761766E+00   -0.187811862360283066E+01    0.170300584573782582E+00   -0.114178943317903901E+03
   -0.912854936697280572E+00   -0.189429031142031246E+01    0.153448641273781439E+00   -0.114175707561661866E+03
   -0.903961407531067351E+00   -0.187366496644578628E+01    0.202366379353685816E+00   -0.114171538252752413E+03
   -0.910351159597286963E+00   -0.189246621837640339E+01    0.137437687198338265E+00   -0.114163413921421537E+03
   -0.911664107836697601E+00   -0.189664808755691139E+01    0.148576923023695961E+00   -0.114161188018497143E+03
   -0.864016487112204801E+00   -0.188337606035601324E+01    0.233078777498128220E+00   -0.114160924977804854E+03
   -0.884160611629277282E+00   -0.188606198316087892E+01    0.214011594783047626E+00   -0.114158301026657625E+03
   -0.918751458555418066E+00   -0.187974656755078406E+01    0.164245534713966274E+00   -0.114155877953988224E+03
   -0.904012273428975499E+00   -0.187699145045174132E+01    0.197087344916836049E+00   -0.114153513209838820E+03
   -0.921335256108892886E+00   -0.188280400418918936E+01    0.142844564944277358E+00   -0.114149868324833832E+03
   -0.892785832041175120E+00   -0.189384748399895986E+01    0.202956234794279988E+00   -0.114138059374473528E+03
   -0.901947378961954538E+00   -0.189718104816543320E+01    0.181152569408437408E+00   -0.114131706439966223E+03
   -0.901671720222907314E+00   -0.189711715056372832E+01    0.181908097792744250E+00   -0.114122669397950546E+03
   -0.891030928330403205E+00   -0.188804980241031251E+01    0.204180774175633128E+00   -0.114121118359569749E+03
   -0.908935036364234783E+00   -0.189840129224908338E+01    0.153407991152061274E+00   -0.114120541285725039E+03
   -0.912483131248270185E+00   -0.187634102306297446E+01    0.185062401104381519E+00   -0.114119347751059976E+03
   -0.841838089861670968E+00   -0.185515345491455741E+01    0.253749731403423828E+00   -0.114114688007405249E+03
   -0.891132860590209908E+00   -0.187152920593760830E+01    0.217826953270691848E+00   -0.114114553586540268E+03
   -0.894391925473264293E+00   -0.188906561484417401E+01    0.198159903093582779E+00   -0.114110932061455401E+03
   -0.907665611072333567E+00   -0.187922899461795323E+01    0.197444857565099302E+00   -0.114108852672090080E+03
   -0.914362389133707709E+00   -0.188743816548016641E+01    0.168469662079507670E+00   -0.114106319792621719E+03
   -0.869321823177244046E+00   -0.185888749569159373E+01    0.240560579959732929E+00   -0.114103549062379756E+03
   -0.903697193682150401E+00   -0.189841837681233505E+01    0.163693833404100930E+00   -0.114103049455618461E+03
   -0.898013060520537088E+00   -0.188281100889908304E+01    0.208558656842437545E+00   -0.114094996273430382E+03
   -0.906010710084556248E+00   -0.189940284240615509E+01    0.159364119546997113E+00   -0.114089533654010722E+03
   -0.897030710590942637E+00   -0.188418278272754147E+01    0.198797959793802909E+00   -0.114088457096364692E+03
   -0.884154613922874755E+00   -0.189220510646665185E+01    0.211916128240574320E+00   -0.114081033835776466E+03
   -0.899491307574490362E+00   -0.189785832559341672E+01    0.181518898127886158E+00   -0.114079471273836347E+03
   -0.890078983256129774E+00   -0.189457004536304430E+01    0.202828386394763943E+00   -0.114076151759176071E+03
   -0.916133537056384228E+00   -0.187798715960122165E+01    0.172994448585156058E+00   -0.114069498156919622E+03
   -0.896918864268367089E+00   -0.187680555593420939E+01    0.214171723276465109E+00   -0.114055934972228584E+03
   -0.905590348077628948E+00   -0.188575195526404249E+01    0.179220123609375698E+00   -0.114052287918888936E+03
   -0.892850783255892511E+00   -0.188094690259139630E+01    0.207821549203171502E+00   -0.114042373590226717E+03
   -0.903775247604950871E+00   -0.188401536844444295E+01    0.186679568052731254E+00   -0.114038549612791883E+03
   -0.907584157087298893E+00   -0.189964697919899184E+01    0.150272144062301716E+00   -0.114035743145444201E+03
   -0.909285758411987777E+00   -0.189518989531470905E+01    0.165513031223312734E+00   -0.114032686809338657E+03
   -0.917755813166203360E+00   -0.188201369561797160E+01    0.144214894158672169E+00   -0.114028233393110966E+03
   -0.909134179485099003E+00   -0.189236633858968606E+01    0.147577766229004648E+00   -0.114020517480135169E+03
   -0.913124057198570815E+00   -0.187809554593383177E+01    0.186024680175889356E+00   -0.114015185649351750E+03
   -0.841244100088306745E+00   -0.185786518379715626E+01    0.252166381211687995E+00   -0.114014737309152906E+03
   -0.901542505820077111E+00   -0.189248183353218113E+01    0.179025761193165267E+00   -0.114010852066846226E+03
   -0.911663441527362894E+00   -0.187976995070651531E+01    0.176913975071926605E+00   -0.114009360153605797E+03
   -0.906426027365177522E+00   -0.189698931466620868E+01    0.150968963972423847E+00   -0.114007016523080182E+03
   -0.898682532539162526E+00   -0.189070837817164383E+01    0.188520419811094908E+00   -0.113962886289978286E+03
   -0.910927276587902068E+00   -0.188530504476366634E+01    0.163230194564516373E+00   -0.113951462257529542E+03
   -0.912405754548928805E+00   -0.189568574294394820E+01    0.147967133098736103E+00   -0.113940279427747882E+03
   -0.906970631031192132E+00   -0.189947912609236025E+01    0.146998775972752488E+00   -0.113935056837096212E+03
   -0.910531909192471622E+00   -0.189772380909391836E+01    0.147319657837650608E+00   -0.113927791824613138E+03
   -0.901628874283944559E+00   -0.188462397421079264E+01    0.190369527041003711E+00   -0.113923449238667132E+03
   -0.906171816909922101E+00   -0.188291222335488784E+01    0.183476440551287923E+00   -0.113916547451646352E+03
   -0.919385856974831661E+00   -0.188186319404601154E+01    0.156631741095400290E+00   -0.113916473322512644E+03
   -0.912499894088401486E+00   -0.189280347576016750E+01    0.159936986973421069E+00   -0.113911163452630177E+03
   -0.902500474345303116E+00   -0.189491760516065022E+01    0.172935542312839224E+00   -0.113909652739834101E+03
   -0.916997387106768702E+00   -0.188971895259243872E+01    0.147140918159042705E+00   -0.113904212365780523E+03
   -0.877452506698801815E+00   -0.188556541812277723E+01    0.224918380850478494E+00   -0.113902448309483475E+03
   -0.914350545349160382E+00   -0.187892044616896503E+01    0.173292599146265075E+00   -0.113896283538034226E+03
   -0.911150363624210313E+00   -0.189134392398908413E+01    0.138374578288775585E+00   -0.113884535197673614E+03
   -0.906718626578334574E+00   -0.187734236491133299E+01    0.192758264515716010E+00   -0.113879218795955097E+03
   -0.880712969873291174E+00   -0.188999736873312596E+01    0.218382592411433873E+00   -0.113872841711848054E+03
   -0.835988429564675117E+00   -0.185906308960095346E+01    0.254414809313408818E+00   -0.113863887431677227E+03
   -0.904661370446974256E+00   -0.189792560318957504E+01    0.161058240849009882E+00   -0.113863562521296473E+03
   -0.914323489269769474E+00   -0.188485006343313111E+01    0.149271931266919733E+00   -0.113862367356826780E+03
   -0.894638235584505725E+00   -0.189215011984880177E+01    0.202661826733929684E+00   -0.113851841148319153E+03
   -0.917773522406519771E+00   -0.188289926881528458E+01    0.139514763012457410E+00   -0.113846534393573876E+03
   -0.906166046501214573E+00   -0.189435714334058347E+01    0.159277335876113368E+00   -0.113823729414429408E+03
   -0.911969994232647685E+00   -0.187731431720037989E+01    0.184181364028584899E+00   -0.113822086631527696E+03
   -0.907694355747628467E+00   -0.189929971125157881E+01    0.147735189442461473E+00   -0.113801656908068054E+03
   -0.890868955463333112E+00   -0.189405763970120322E+01    0.203294571298143684E+00   -0.113787444379414595E+03
   -0.878186775765032346E+00   -0.186685795519482478E+01    0.233842472215266828E+00   -0.113786605945493974E+03
   -0.902084111297993818E+00   -0.189037421358163460E+01    0.181172900001626891E+00   -0.113774406178018040E+03
   -0.914533903604120901E+00   -0.188894941413746853E+01    0.122359788956319132E+00   -0.113772758159179304E+03
   -0.902247370267781568E+00   -0.188622322116028940E+01    0.198967112461845619E+00   -0.113772252537764473E+03
   -0.907325886182547170E+00   -0.189800325113128743E+01    0.159927170077573899E+00   -0.113764476086160499E+03
   -0.910381946344604343E+00   -0.189446687830255112E+01    0.162585444016450809E+00   -0.113759371419473439E+03
   -0.921051233884960019E+00   -0.188164234873531155E+01    0.140113346511985315E+00   -0.113750511442036768E+03
   -0.921051233884960019E+00   -0.188164234873531155E+01    0.140113346511985315E+00   -0.113750511442036768E+03
   -0.897628721120186768E+00   -0.189510097598361993E+01    0.193020105489135396E+00   -0.113735725266678557E+03
   -0.858705881824640693E+00   -0.185816174495489883E+01    0.246299769119373346E+00   -0.113731680120462300E+03
   -0.913389332859731784E+00   -0.188831979011097917E+01    0.168864427156894231E+00   -0.113729675393452624E+03
   -0.908463286175617779E+00   -0.187612272687730863E+01    0.197080939872846833E+00   -0.113727867273600069E+03
   -0.908463286175617779E+00   -0.187612272687730863E+01    0.197080939872846833E+00   -0.113727867273600069E+03
   -0.913216863367314668E+00   -0.189034947597967840E+01    0.164069761550639792E+00   -0.113727482933642420E+03
   -0.906569726837862189E+00   -0.189807931371185501E+01    0.161939098979912877E+00   -0.113723975615607614E+03
   -0.857581473480954593E+00   -0.187604732422609577E+01    0.239045909031911141E+00   -0.113719675618173625E+03
   -0.906540473612767239E+00   -0.189579711118435101E+01    0.171626979095144738E+00   -0.113703498160622502E+03
   -0.905454530340398245E+00   -0.189767927176265228E+01    0.167587834329544383E+00   -0.113699264840698390E+03
   -0.913886271387661986E+00   -0.187973378930435731E+01    0.172554200141037145E+00   -0.113697543919848485E+03
   -0.913886271387661986E+00   -0.187973378930435731E+01    0.172554200141037145E+00   -0.113697543919848485E+03
   -0.896681656110520420E+00   -0.187419483975160417E+01    0.215555015645836540E+00   -0.113696176501512454E+03
   -0.915288765064798837E+00   -0.188419331865653650E+01    0.148151517819156225E+00   -0.113695924939622984E+03
   -0.905371194660072209E+00   -0.189813778980900216E+01    0.159481284928313760E+00   -0.113694709222157698E+03
   -0.909631160001923011E+00   -0.189732102095787059E+01    0.126509624575698948E+00   -0.113693050783732104E+03
   -0.909631160001923011E+00   -0.189732102095787059E+01    0.126509624575698948E+00   -0.113693050783732104E+03
   -0.907177624227001878E+00   -0.188286088974626664E+01    0.181681936365404695E+00   -0.113691462006903890E+03
   -0.901635230279896338E+00   -0.188407774269747241E+01    0.191494744534258771E+00   -0.113688094324693395E+03
   -0.905066914333746197E+00   -0.188576317644108893E+01    0.194580522201102002E+00   -0.113676042765711344E+03
   -0.909246122136616153E+00   -0.189593638147710353E+01    0.135659042708642930E+00   -0.113674897528976857E+03
   -0.915986267558970613E+00   -0.188559159007863109E+01    0.135030187618080333E+00   -0.113674376878650179E+03
   -0.896678417481292178E+00   -0.189427356699042981E+01    0.190459404138536487E+00   -0.113674121520635623E+03
   -0.897223455311263685E+00   -0.188906736519238327E+01    0.193772586041911277E+00   -0.113673842033226620E+03
   -0.904960487702396343E+00   -0.189582627540564652E+01    0.175977924674095121E+00   -0.113669684973467710E+03
   -0.894151195952314293E+00   -0.189325158762425971E+01    0.201251924143000499E+00   -0.113667527515633680E+03
   -0.850758023415017717E+00   -0.186739666431377915E+01    0.245188766997309571E+00   -0.113666658398556152E+03
   -0.904810190706231032E+00   -0.188492948511042657E+01    0.196033818912112023E+00   -0.113665495836540671E+03
   -0.910109470674418497E+00   -0.189017950338023688E+01    0.151624822488725441E+00   -0.113663998537715116E+03
   -0.841223618095288783E+00   -0.186310703637622499E+01    0.250803894920752057E+00   -0.113656140951372294E+03
   -0.916533379846304896E+00   -0.188388402659145959E+01    0.142703185319001891E+00   -0.113655819939830565E+03
   -0.916533379846304896E+00   -0.188388402659145959E+01    0.142703185319001891E+00   -0.113655819939830565E+03
   -0.914550402859978906E+00   -0.189607168524176140E+01    0.125278410836007048E+00   -0.113651281366904499E+03
   -0.911770185938468369E+00   -0.188847889818754799E+01    0.173908388439467376E+00   -0.113642319213593737E+03
   -0.911770185938468369E+00   -0.188847889818754799E+01    0.173908388439467376E+00   -0.113642319213593737E+03
   -0.919897122500395015E+00   -0.188146035118237287E+01    0.143393809201842692E+00   -0.113641628615923338E+03
   -0.906081228014960827E+00   -0.189665360927843940E+01    0.169704674838591557E+00   -0.113639028073973549E+03
   -0.906081228014960827E+00   -0.189665360927843940E+01    0.169704674838591557E+00   -0.113639028073973549E+03
   -0.899298214798237239E+00   -0.187684706258171730E+01    0.210982847085463388E+00   -0.113634567289810235E+03
   -0.895364665246213387E+00   -0.189055047866148063E+01    0.203506014418892878E+00   -0.113628189899971446E+03
   -0.895364665246213387E+00   -0.189055047866148063E+01    0.203506014418892878E+00   -0.113628189899971446E+03
   -0.905414740395131479E+00   -0.189188037121901242E+01    0.168580027204569466E+00   -0.113626036311904812E+03
   -0.904146629518559730E+00   -0.189770266839842394E+01    0.170007108693150000E+00   -0.113624437571022355E+03
